779835319436,84454564,APERITIVO BENNETT 750ml,"4,207.000",6,"25,242.00"
779120000062,10770,APERITIVO CYNAR  x 750ml,"10,580.00 ",6,"63,480.00"
299084456793,84456793,APERITIVO CYNAR 6 x 750ml,"54,736.24 ",6,"328,417.44"
789113605702,10771,APEROL 750ml,"10,275.00 ",6,"61,650.00"
779774900145,84455852,APRESTO COLOSO 360ML,"3,150.000",12,"37,800.00"
779160002819,84458538,AQUA DI COLBERT X 60ml,"11,700.00 ",1,"11,700.00"
299084459104,84459104,AQUARIUS ANANA Y JENGIBRE ZERO 6x600ml,"7,197.090",6,"43,182.54"
779089564048,11686,AQUARIUS MANZANA 1.5 L,"2,390.000",6,"14,340.00"
299084456591,84456591,AQUARIUS MANZANA 1.5L PACK x 6u,"12,810.00 ",6,"76,860.00"
779089500921,84458697,AQUARIUS MANZANA 600ml,"1,345.000",6,"8,070.00"
299084456177,84456177,AQUARIUS MANZANA 6x500ml,"7,197.100",6,"43,182.60"
299084459998,84459998,AQUARIUS MANZANA 6x600ml,"7,197.090",6,"43,182.54"
779089564123,11726,AQUARIUS NARANJA 1.5 L,"2,390.000",6,"14,340.00"
299084456594,84456594,AQUARIUS NARANJA 1.5L PACK x 6u,"12,810.00 ",6,"76,860.00"
779089564047,11730,AQUARIUS PERA 1.5 LT,"2,390.000",6,"14,340.00"
299084456592,84456592,AQUARIUS PERA 1.5L PACK x 6u,"12,810.00 ",6,"76,860.00"
779089500920,11752,AQUARIUS PERA 600ml,"1,345.000",8,"10,760.00"
779089564050,84456178,AQUARIUS PERA 6x600ml,"7,197.090",6,"43,182.54"
779089564049,11727,AQUARIUS POMELO 1.5 L,"2,390.000",6,"14,340.00"
299084456593,84456593,AQUARIUS POMELO 1.5L PACK x 6u,"12,810.00 ",6,"76,860.00"
299084457333,84457333,AQUARIUS POMELO 2.25 L x 6u,"14,122.51 ",6,"84,735.06"
779089500922,84458696,AQUARIUS POMELO 600ml,"1,345.000",6,"8,070.00"
299084459103,84459103,AQUARIUS POMELO 6x600ml,"7,197.090",6,"43,182.54"
779551309115,84459009,ARANDANO CONGELADOS ALIF AGRO 1KG,"12,910.00 ",10,"129,100.00"
299000015273,15273,ARANDANOS 450GR CONGELADOS FRIO DEP ,"8,300.000",1,"8,300.00"
779820505096,84458265,ARANDANOS DESHIDRATADOS KOS FOOD 100G,"2,099.000",48,"100,752.00"
779593320503,10323,ARANDANOS PARA RESPOSTERIA X 453grs BAHIA,"4,506.340",12,"54,076.08"
779813019066,84458972,ARANDANOS ROJOS X 1KG ZYMA,"17,011.00 ",1,"17,011.00"
2020,10926,ARAÑITA,"17,000.00 ",1,"17,000.00"
779058013253,84454550,ARCOR JARDINERA  300G,"1,224.000",1,"1,224.00"
779058098340,14604,ARCOR JARDINERA CON CHOCLO 330G,"1,052.000",1,"1,052.00"
779099000287,84455824,ARIEL DP 3 LITROS,"10,500.00 ",16,"168,000.00"
779101917210,84458678,ARITOS AVENA y MIEL 3 ARROYOS 180gr,"1,330.000",20,"26,600.00"
779101917463,17753,ARITOS AVENA y MIEL 3 ARROYOS 360gr,"2,000.000",44,"88,000.00"
779107802274,12742,ARITOS CON MIEL GRANIX 130gr ,"1,336.000",10,"13,360.00"
917462,16938,ARITOS FRUTADOS 3 ARROYOS 160gr,"1,213.000",44,"53,372.00"
779101917462,84458677,ARITOS FRUTADOS 3 ARROYOS 360gr,"2,050.000",21,"43,050.00"
779004582697,84456569,ARITOS FRUTALES GRANIX 350gr ,"3,500.000",8,"28,000.00"
779806828867,84459682,AROS DE CEBOLLA GRANGYS 1 KG,"15,400.00 ",4,"61,600.00"
871043812197,16758,AROS DE CEBOLLA PICKERS x 1K,"16,207.00 ",10,"162,070.00"
779842075008,84458992,AROS DE CEBOLLA REBOZ X 1 KG PAMPA GREENS,"10,000.00 ",11,"110,000.00"
779842075009,84458991,AROS PIMIENTO a/v/r reb 1 kg,"10,285.00 ",11,"113,135.00"
2183,548,ARROLLADO DE CARNE VACUNA GONZALEZ X KG,"16,590.00 ",1,"16,590.00"
3800,84456325,ARROLLADO DE CARNE VACUNA GONZALEZ X KG feteado,"20,044.08 ",1,"20,044.08"
9947,84459947,ARROLLADO POLLO BIERZO X KG,"10,900.00 ",1,"10,900.00"
9775,84459775,ARROLLADO POLLO TRIUNFO X KG,"11,580.00 ",1,"11,580.00"
299084456430,84456430,ARROZ 2 HNOS CARNAROLI 10u x 500GR,"27,171.40 ",10,"271,714.00"
779050300018,14733,ARROZ 2 HNOS CARNAROLI 5 K,"20,000.00 ",10,"200,000.00"
779050300008,13523,ARROZ 2 HNOS CARNAROLI 500GR,"3,045.000",10,"30,450.00"
299084456431,84456431,ARROZ 2 HNOS DOBLE 10u x 1KG PAQUETE,"19,835.43 ",10,"198,354.30"
299084456432,84456432,ARROZ 2 HNOS DOBLE 10u x 500gr bolsa,"11,303.58 ",10,"113,035.80"
779050319911,13537,ARROZ 2 HNOS DOBLE 1KG PAQUETE,"2,222.000",10,"22,220.00"
779050319914,13534,ARROZ 2 HNOS DOBLE 500 GR bolsa,"1,270.000",10,"12,700.00"
299084457349,84457349,ARROZ 2 HNOS INTEGRAL 10u 1k ,"13,259.03 ",10,"132,590.30"
779050319910,15768,ARROZ 2 HNOS INTEGRAL 1K bolsa,"1,500.000",10,"15,000.00"
299084456433,84456433,ARROZ 2 HNOS LARGO FINO 10u x 1k PAQUETE,"11,623.52 ",10,"116,235.20"
299084456434,84456434,ARROZ 2 HNOS LARGO FINO 10u x 500gr PAQUETE,"6,448.940",10,"64,489.40"
779050319908,84453133,ARROZ 2 HNOS LARGO FINO 1k PAQUETE,"1,300.000",10,"13,000.00"
779050319912,13535,ARROZ 2 HNOS LARGO FINO 500gr PAQUETE,725.000,10,"7,250.00"
779050300016,13544,ARROZ 2 HNOS LARGO FINO 5k,"7,030.000",10,"70,300.00"
299084456435,84456435,ARROZ 2 HNOS PARA SUSHI 10u x 500gr,"19,282.91 ",10,"192,829.10"
779050319867,13530,ARROZ 2 HNOS PARA SUSHI 500gr,"2,160.000",10,"21,600.00"
779050300017,13543,ARROZ 2 HNOS PARA SUSHI 5KG BOLSA,"12,435.00 ",10,"124,350.00"
299084456436,84456436,ARROZ 2 HNOS PARBOIL 10u x 1k bolsa,"12,639.24 ",10,"126,392.40"
299084456437,84456437,ARROZ 2 HNOS PARBOIL 10u x 500gr bolsa,"7,281.370",10,"72,813.70"
779050319909,84453134,ARROZ 2 HNOS PARBOIL 1k bolsa,"1,400.000",10,"14,000.00"
779050319913,13954,ARROZ 2 HNOS PARBOIL 500gr bolsa,822.000,10,"8,220.00"
779050300002,13533,ARROZ 2 HNOS PARBOIL 5k,"8,495.000",10,"84,950.00"
779050300026,84454355,ARROZ 2 HNOS YAMANI INTEGRAL 500gr,"2,420.000",10,"24,200.00"
779004500163,16416,ARROZ CROCANTE EN COPOS GRANIX 170g,"2,313.000",16,"37,008.00"
779007041179,14013,ARROZ GALLO CARNAROLI RISOTTO 500gr CAJA,"3,430.000",60,"205,800.00"
299084456438,84456438,ARROZ GALLO DOBLE CAROLINA 10u x 500gr ,"18,615.55 ",10,"186,155.50"
779007043143,10042,ARROZ GALLO DOBLE CAROLINA 500gr ,"2,090.000",10,"20,900.00"
779007043157,13624,ARROZ GALLO DOBLE CAROLINA x 1k CAJA,"4,400.000",1,"4,400.00"
299084456439,84456439,ARROZ GALLO INTEGRAL 10u x 500gr,"11,711.12 ",10,"117,111.20"
779007043315,10038,ARROZ GALLO INTEGRAL x 500gr,"1,320.000",10,"13,200.00"
299084456440,84456440,ARROZ GALLO LARGO FINO 10u x 1k BOLSA,"20,085.94 ",1,"20,085.94"
299084456441,84456441,ARROZ GALLO LARGO FINO 10u x 500gr BOLSA,"10,593.30 ",10,"105,933.00"
779007043144,12674,ARROZ GALLO LARGO FINO x 1K BOLSA,"2,330.000",1,"2,330.00"
779007043314,10039,ARROZ GALLO LARGO FINO x 500gr BOLSA,"1,200.000",10,"12,000.00"
779007043309,10059,ARROZ GALLO ORO 1k CAJA,"3,090.000",10,"30,900.00"
299084456442,84456442,ARROZ GALLO ORO BOLSA 10u x 1k,"22,350.65 ",10,"223,506.50"
299084456443,84456443,ARROZ GALLO ORO BOLSA 10u x 500gr,"11,754.66 ",10,"117,546.60"
779007010174,10048,ARROZ GALLO ORO BOLSA 1k,"2,510.000",10,"25,100.00"
779007043311,10044,ARROZ GALLO ORO BOLSA 500gr,"1,320.000",10,"13,200.00"
779188000044,17673,ARROZ GALLO ORO BOLSA 5KG,"10,300.00 ",1,"10,300.00"
299084456444,84456444,ARROZ LUCCHETTI LARGO FINO 10u x 1k,"15,567.94 ",10,"155,679.40"
299084456445,84456445,ARROZ LUCCHETTI LARGO FINO 10u x 500gr,"8,433.360",10,"84,333.60"
779007043148,12067,ARROZ LUCCHETTI LARGO FINO x 1k,"1,855.000",10,"18,550.00"
779007043149,10035,ARROZ LUCCHETTI LARGO FINO x 500gr,980.000,10,"9,800.00"
299084456446,84456446,ARROZ LUCCHETTI PARBOIL 10u x 1k,"17,959.11 ",10,"179,591.10"
299084456447,84456447,ARROZ LUCCHETTI PARBOIL 10u x 500gr ,"9,440.840",10,"94,408.40"
779007043150,10053,ARROZ LUCCHETTI PARBOIL x 1k,"2,030.000",10,"20,300.00"
779007043151,10054,ARROZ LUCCHETTI PARBOIL x 500gr ,"1,060.000",10,"10,600.00"
779007043171,84456018,ARROZ LUCCHETTI PARBOIL x 5K,"10,560.00 ",10,"105,600.00"
299084459995,84459995,ARROZ PARBOIL 10 x 500GR MAXIMO,"7,658.000",10,"76,580.00"
779007041193,16081,ARROZ PARBOIL 500GR MAXIMO,900.000,10,"9,000.00"
779487000134,84457838,ARROZ PRIMOR 1 KG,"1,280.000",10,"12,800.00"
12905,12906,ARTICULOS VARIOS,"139,999.9 ",8,"1,119,999.92"
541340810162,84458993,ARVEJA CONG GREENS 2.5Kg,"14,900.00 ",4,"59,600.00"
541340812161,84458998,ARVEJA CONGELADAS GREENS 1Kg,"6,300.000",10,"63,000.00"
779007003638,15260,ARVEJAS 300gr GRANJA DEL SOL,"2,890.000",36,"104,040.00"
779747000742,84458917,ARVEJAS 340gr MAROLIO,350.000,10,"3,500.00"
299084457812,84457812,ARVEJAS ENTERAS ELIO 10 x 400GRS.,"5,914.190",10,"59,141.90"
779804872004,17670,ARVEJAS ENTERAS ELIO X 400GRS.,670.000,10,"6,700.00"
299084455179,84455179,ARVEJAS MORA 24u x 340G,"11,250.00 ",24,"270,000.00"
779810615045,14966,ARVEJAS MORA 340g,525.000,24,"12,600.00"
299084457816,84457816,ARVEJAS PARTIDAS ELIO 10 x 400gr,"6,905.550",10,"69,055.50"
779804872096,14314,ARVEJAS PARTIDAS ELIO 400gr,775.000,10,"7,750.00"
299084455881,84455881,ARVEJAS PARTIDAS OLINTO 10 X 400GR,"5,503.310",10,"55,033.10"
779804872042,14898,ARVEJAS PARTIDAS OLINTO X 400GR,620.000,10,"6,200.00"
779064500242,10820,ARVEJAS REMOJADAS CARACAS 300ml,490.000,24,"11,760.00"
779804872187,84458606,ARVEJAS REMOJADAS ELIO X 300GRS.,609.000,24,"14,616.00"
779058013239,10406,ARVEJAS SECAS ARCOR EN LATA X 300gr,"1,012.000",24,"24,288.00"
299084457820,84457820,ARVEJAS SECAS REMOJADAS INALPA 24x300gr,"10,613.02 ",24,"254,712.48"
779235006701,17917,ARVEJAS SECAS REMOJADAS INALPA 300gr,560.000,24,"13,440.00"
2013,10952,ASADO  ESPECIAL X KG ,"17,500.00 ",1,"17,500.00"
2113,10908,ASADO AMERICANO,"17,500.00 ",1,"17,500.00"
8871,15261,ASADO COMPLETO x kg,"17,000.00 ",12,"204,000.00"
779593300029,10308,ATUN AL NATURAL DESMENUZADO X 170grs BAHIA ,"1,500.000",48,"72,000.00"
779336012994,10368,ATUN DESMENUZADO AL ACEITE x 170gr DEL MAR,"3,049.000",24,"73,176.00"
779336012995,10369,ATUN DESMENUZADO AL NATURAL 170 grs DEL MAR,"3,049.000",24,"73,176.00"
779275000017,84457714,ATUN DESMENUZADO AL NATURAL x 1250gr MARBELLA,"27,479.99 ",6,"164,879.94"
779275000038,16643,ATUN DESMENUZADO AL NATURAL x 170gr MARBELLA,"2,235.000",24,"53,640.00"
779593300028,10309,ATUN EN ACEITE DESMENUZADO x 170gr BAHIA,"1,500.000",48,"72,000.00"
779593300050,13036,ATUN LOMITO AL NATURAL X 170grs BAHIA,"3,020.000",48,"144,960.00"
779593310117,10310,ATUN LOMITO EN ACEITE X 170grs BAHIA,"3,020.000",48,"144,960.00"
779061300023,84458455,AUTOBRILLO SUIZA INCOLORO 900CC,"6,090.000",12,"73,080.00"
779061300025,84458457,AUTOBRILLO SUIZA NEGRO 900CC,"6,090.000",12,"73,080.00"
779061300024,84458456,AUTOBRILLO SUIZA ROJO 900CC,"6,090.000",12,"73,080.00"
779804872022,84455401,AVENA ARROLLADA TRADICIONAL ELIO 400gr,"1,520.000",12,"18,240.00"
779004500152,16417,AVENA EXTRAFINA GRANIX 400GR,"3,000.000",8,"24,000.00"
779049500530,84457933,AVENA GRUESA YIN YANG 400G,"4,242.000",10,"42,420.00"
779838204003,16936,AVENA INSTANTANEA 3 ARROYOS 350GR,"1,910.000",22,"42,020.00"
779004582357,84453023,AVENA INSTANTANEA GRANIX 400GR,"2,800.000",8,"22,400.00"
779049500610,84457934,AVENA INSTANTANEA YIN YANG 500G,"4,253.000",10,"42,530.00"
779838204002,16327,AVENA TRADICIONAL 3 ARROYOS 400gr,"1,992.000",12,"23,904.00"
779822164209,84456787,AVENA TRADICIONAL BINFINIT 250G,"4,668.000",12,"56,016.00"
779004582356,84453024,AVENA TRADICIONAL GRANIX 400GR,"2,620.000",8,"20,960.00"
779049500612,84459394,AVENA TRADICIONAL YIN YANG 400G,"4,278.000",10,"42,780.00"
779129304381,84453468,AXE APOLLO BODYSPRAY 150 ml,"3,870.000",12,"46,440.00"
779129304382,84455926,AXE BLACK BODYSPRAY 150 ml,"3,870.000",12,"46,440.00"
779129304271,14569,AXE DARK TEMPTATION BODYSPRAY 150 ml,"3,870.000",12,"46,440.00"
779129304384,14430,AXE GOLD BODYSPRAY 150 ml,"3,870.000",12,"46,440.00"
779129304379,16587,AXE MARINE BODYSPRAY 150ml ,"3,870.000",12,"46,440.00"
779129304380,15079,AXE MUSK BODYSPRAY 150 ml,"3,870.000",12,"46,440.00"
779325300383,17075,AYUDIN EN GEL LAVANDA 750M,"3,286.000",15,"49,290.00"
779325300379,17076,AYUDIN EN GEL ORIGINAL 750ML,"3,286.000",15,"49,290.00"
779015042525,17194,AZAFRAN EN CAPSULAS ALICANTE 2u,"4,812.000",25,"120,300.00"
779801614071,84459059,AZUCAR BLANCA CONRAY x 800u,"13,300.00 ",12,"159,600.00"
779387536110,13080,AZUCAR IMPALPABLE AROMAS Y SABORES 200g,"1,080.000",50,"54,000.00"
299000012184,12184,AZUCAR IMPALPABLE ROSI 1KG,"2,110.000",1,"2,110.00"
779565800005,11151,AZUCAR IMPALPABLE ROSI 250GR,"1,179.000",12,"14,148.00"
076625210582,15208,AZUCAR LA TIKAY 1kg,988.000,10,"9,880.00"
299000015793,15793,AZUCAR LA TIKAY 1kg X10,"9,125.000",10,"91,250.00"
779015078791,13873,AZUCAR LA VIRGINIA PALILLOS X 800 SOBRES,"29,480.00 ",10,"294,800.00"
779254026014,15412,AZUCAR LEDESMA 1kg X10,"12,512.68 ",10,"125,126.80"
779254026013,13807,AZUCAR LEDESMA X 1 KG,"1,400.000",10,"14,000.00"
299084458591,84458591,AZUCAR NEGRA AROMAS Y SABORES 1 KG,"4,480.000",1,"4,480.00"
779387533113,16954,AZUCAR NEGRA AROMAS Y SABORES 200g,"1,110.000",50,"55,500.00"
3429,84453614,AZUL EMPERADOR HORMA X KG,"13,255.00 ",1,"13,255.00"
3430,84453615,AZUL EMPERADOR TROZADO X KG,"14,341.00 ",1,"14,341.00"
779806061011,84454686,AZUL EMPERADOR X 140G,"2,722.000",1,"2,722.00"
1244,16825,AZUL SILVIA 1 KILO APROXIMADO,"18,203.00 ",4,"72,812.00"
711,84458065,AZUL SILVIA 1 TROZADO,"21,995.63 ",1,"21,995.63"
3361,17707,"AZUL SILVIA 2,2 K APROXIMADO","16,940.00 ",4,"67,760.00"
710,710,AZUL SILVIA 2.2 TROZADO,"8,569.610",1,"8,569.61"
779817907050,16826,AZUL SILVIA 220GR,"6,042.000",4,"24,168.00"
779835319089,84454738,BABAGANUSH CONTRA VIENTO 175G,"4,858.000",30,"145,740.00"
299084458158,84458158,BABY ANIMALS X 1 UN.,"1,950.000",1,"1,950.00"
299084458159,84458159,BABY ANIMALS X 5 UN.,"6,500.050",1,"6,500.05"
750100860302,16348,BACARDI BLANCO X 1L,"22,000.01 ",6,"132,000.06"
750100860301,15866,BACARDI BLANCO X 750,"19,250.00 ",6,"115,500.00"
750100860401,15867,BACARDI DORADO X 750,"24,034.99 ",6,"144,209.94"
3464,84454128,BACON  x150g,"6,374.610",6,"38,247.66"
779007902111,13773,BACON EN FETAS PALADINI X 150GR,"6,510.000",1,"6,510.00"
779837748009,84453678,BALDE 12L MANIJA DE ALAMBRE GALERA,"4,785.000",12,"57,420.00"
779034582600,84459809,BALDE C/ MOPA GIRATORIO HOME KIT,"29,200.01 ",1,"29,200.01"
779034582590,84458088,BALDE INSTITUCIONAL SAMANTHA AMARILLA 10 lts,"3,600.000",1,"3,600.00"
779034582570,84458089,BALDE INSTITUCIONAL SAMANTHA AZUL 10 lts,"3,600.000",1,"3,600.00"
779034582560,84458090,BALDE INSTITUCIONAL SAMANTHA ROJO 10 lts,"3,600.000",1,"3,600.00"
779812637159,84457139,BALDE LA PORTEÑA 10 lts,"2,070.000",1,"2,070.00"
779812637962,84457145,BALDE LA PORTEÑA 12 lts,"4,785.000",1,"4,785.00"
779004500045,10763,BALONCITOS CHOCOLATADOS GRANIX 150gr,"1,463.000",9,"13,167.00"
779004582706,84458682,BALONCITOS CHOCOLATADOS GRANIX 400gr,"3,172.000",8,"25,376.00"
7794344,15177,BANANITA DOLCA 14GR ,900.000,16,"14,400.00"
299084458002,84458002,BANANITA DOLCA 16x30GR ,"15,536.12 ",192,"2,982,935.04"
7798826,17172,BANANITA DOLCA 30GR ,"1,500.000",16,"24,000.00"
3473,84454209,BANDEJA DE FIAMBRES,"4,200.000",1,"4,200.00"
779111300398,84456952,BAÑO BOTONES BLANCO 1 KG EMETH,"5,400.000",5,"27,000.00"
779111300399,84456953,BAÑO BOTONES NEGRO 1 KG EMETH,"6,000.000",5,"30,000.00"
779058013149,10430,BAÑO DE REPOSTERIA BLANCO 150gr AGUILA,"3,685.000",12,"44,220.00"
779058013364,15547,BAÑO DE REPOSTERIA CELESTE 150gr AGUILA,"3,731.000",12,"44,772.00"
779058013147,10429,BAÑO DE REPOSTERIA LECHE 150gr AGUILA,"3,641.000",12,"43,692.00"
779058013376,15693,BAÑO DE REPOSTERIA ROSA 150gr AGUILA,"3,731.000",6,"22,386.00"
779058013148,10425,BAÑO DE REPOSTERIA SEMI AMARGO 150gr AGUILA,"3,731.000",8,"29,848.00"
779812629186,84459982,BARBACOA AMERICANA ARYTZA 360 GR,"5,660.000",12,"67,920.00"
779812629113,17966,BARBACOA ARYTZA 360 GR,"5,660.000",12,"67,920.00"
779400000398,16340,BARBACOA HELLMANNS 1K,"6,925.000",8,"55,400.00"
779400000784,15778,BARBACOA HELLMANNS 3K,"17,060.00 ",3,"51,180.00"
3475,84454211,BARRA  NOGOLAC HORMA X KG,"6,900.000",1,"6,900.00"
402,84457537,BARRA  NOGOLAC HORMA X KG FETEADO,"7,975.080",1,"7,975.08"
3474,84454210,BARRA  NOGOLAC TROZADO X KG,"7,975.080",1,"7,975.08"
299084457705,84457705,BARRA BRAVA CLASICA 12x45G,"16,313.00 ",12,"195,756.00"
779842430006,84456704,BARRA BRAVA CLASICA 45G,"1,533.000",12,"18,396.00"
299084457706,84457706,BARRA BRAVA COCO/CACAO 12x45G,"16,313.00 ",12,"195,756.00"
779842430005,84456705,BARRA BRAVA COCO/CACAO 45G,"1,533.000",12,"18,396.00"
299084457707,84457707,BARRA BRAVA TROPICAL 12x45G,"16,313.00 ",12,"195,756.00"
779842430007,84456706,BARRA BRAVA TROPICAL 45G,"1,533.000",12,"18,396.00"
779842430009,84459390,BARRA BRAVISIMA ARANDANO 58G,"1,874.000",12,"22,488.00"
779842430008,84459391,BARRA BRAVISIMA DATILES 58G,"1,874.000",12,"22,488.00"
7790900,84458166,BARRA CEREAL FORT  clasico 19G,858.000,1,858.00
779020650902,84458641,BARRA CEREAL FORT CHOCOLATE 19G,858.000,24,"20,592.00"
7790914,84458640,BARRA CEREAL FORT FRUTILLA LIGHT 19G,858.000,1,858.00
779020650917,84458165,BARRA CEREAL FORT FRUTOS ROJOS 19G light,858.000,1,858.00
7790905,84458167,BARRA CEREAL FORT MANZANA 19G,858.000,1,858.00
7798439,17732,BARRA CEREAL MIX  PASION DE CHOCOLATE  X 26G,781.000,20,"15,620.00"
779004037890,17738,BARRA CEREAL MIX CHOCO/ALEND 20 X 23G,"6,503.000",20,"130,060.00"
7791652,84453659,BARRA CEREAL MIX CHOCOLATE Y ALMENDRAS X 23G,781.000,1,781.00
7798145,84453660,BARRA CEREAL MIX FRUTILLA Y CHOCOLATE  X 26G,781.000,1,781.00
7791581,84454363,BARRA CEREAL MIX LIGHT MANZANA  23G,781.000,20,"15,620.00"
7791650,84454361,BARRA CEREAL MIX ORIGINAL  23G,781.000,20,"15,620.00"
718,84458178,BARRA DANBO EL PRADO feteado X KG,"10,430.00 ",1,"10,430.00"
2502,84457018,BARRA DANBO EL PRADO TROZADO X KG,"10,429.00 ",1,"10,429.00"
299084459347,84459347,BARRA DDL YAKA MUSH USUAHIA 16X45G,"14,559.99 ",18,"262,079.82"
779843735001,84459346,BARRA DDL YAKA MUSH USUAHIA 45G,"1,000.000",16,"16,000.00"
7796538,84454364,BARRA DE CEREAL MIX YOGUR FRUT  X 23GR,781.000,1,781.00
7796537,13836,BARRA DE CEREAL MIX YOGUR FRUT LIGHT X 23GR,781.000,1,781.00
299084459345,84459345,BARRA ENERGETICA AKA MUSH USUAHIA 16X45G,"14,559.99 ",16,"232,959.84"
779843735004,84459344,BARRA ENERGETICA YAKA MUSH USUAHIA 45G,"1,000.000",16,"16,000.00"
299084459343,84459343,BARRA KETO AKA MUSH USUAHIA 16X30G,"31,199.89 ",18,"561,598.02"
779843735013,84459342,BARRA KETO YAKA MUSH USUAHIA 30G,"2,100.000",16,"33,600.00"
9307,84459307,BARRA NOGOLAC CAJA X KG,"5,900.000",1,"5,900.00"
299084459349,84459349,BARRA PROTEICA AKA MUSH USUAHIA 16X45G,"14,559.99 ",16,"232,959.84"
779843735003,84459348,BARRA PROTEICA YAKA MUSH USUAHIA 45G,"1,000.000",16,"16,000.00"
299084459351,84459351,BARRA TRIGO SARRACENO YAKA MUSH USUAHIA 16X45G,"16,379.99 ",18,"294,839.82"
779843735002,84459350,BARRA TRIGO SARRACENO YAKA MUSH USUAHIA 45G,"1,000.000",16,"16,000.00"
645,645,BARRA TYBO 4 HERMANOS,"7,665.000",4,"30,660.00"
9217,84459217,BARRA TYBO 4 HERMANOS feteado x kg,"9,259.700",4,"37,038.80"
869,869,BARRA TYBO 4 hermanos TROZADO,"9,260.200",4,"37,040.80"
9421,84459421,BARRA TYBO NACHO FETEADO X kg,"9,157.000",4,"36,628.00"
6321,84459470,BARRA TYBO NACHO TROZADO X kg,"8,178.000",4,"32,712.00"
9388,84459388,BARRA TYBO NACHO X KG,"7,522.000",4,"30,088.00"
615,615,BARRA TYBO SILVIA,"8,292.000",4,"33,168.00"
351,84458916,BARRA TYBO SILVIA feteado x kg,"10,011.00 ",4,"40,044.00"
851,851,BARRA tybo Silvia TROZADO,"10,006.00 ",1,"10,006.00"
6966,84458868,BARRA TYBO UNION PASTORIL TROZADO X KG,"8,302.500",1,"8,302.50"
6965,84458838,BARRA TYBO UNION PASTORIL X KG,"6,999.000",1,"6,999.00"
779805509105,84458977,BARRA WIK PROTEICA 33G,"1,350.000",15,"20,250.00"
779805509103,84458446,BARRA WIK QUINOA Y CHOCOLATE X 20G,"1,015.000",20,"20,300.00"
9103,84456703,BARRA WIK QUINOA/CHOCOLATE 20G,"1,019.000",20,"20,380.00"
779813019219,84458447,BARRA ZYMA MIX FRUTOS SECOS Y QUINOA 30G,"1,015.000",10,"10,150.00"
299084459538,84459538,BARRA ZYMA MIX FRUTOS SECOS Y QUINOA x 10u,"9,250.000",10,"92,500.00"
779813019220,84458448,BARRA ZYMA MIX TROPICAL Y QUINOA 30G,"1,015.000",10,"10,150.00"
299084459539,84459539,BARRA ZYMA MIX TROPICAL Y QUINOA x 10u,"9,250.000",10,"92,500.00"
779034524500,84459293,BARRE HOJAS PLASTICO S/ CABO samantha,"1,150.000",1,"1,150.00"
299084459252,84459252,BARRITA HELADA CREMA AMERICANA AGUILA,"1,650.000",8,"13,200.00"
299084459253,84459253,BARRITA HELADA PISTACHO AGUILA,"1,650.000",8,"13,200.00"
2431,12637,BASTON DE MERLUZA XKG Grangys,"5,400.000",5,"27,000.00"
779405870287,84454030,BASTONES DE MOZZARELLA PICKERS 2K,"49,087.00 ",3,"147,261.00"
3714,84456207,BASTONES DE MOZZARELLA PICKERS x Kg,"24,538.00 ",3,"73,614.00"
779452042130,11869,BASTONITOS DE QUESO x 300gr KRACHITOS,"4,065.000",10,"40,650.00"
779452086902,84459936,BASTONITOS DE QUESO x 60gr KRACHITOS,920.000,1,920.00
779833289061,84457932,BATATA  JULICROC 90G,"1,754.000",16,"28,064.00"
779818721237,84459784,BATATA CEBOLLA CARAMELIZADA QUENTO 70gr,"1,935.000",22,"42,570.00"
779818721238,84459785,BATATA MOSTAZA MIEL QUENTO 70gr,"1,935.000",22,"42,570.00"
779818721235,84459369,BATATA SABOR CREMA DE ROQUEFORT QUENTO 70gr,"1,935.000",22,"42,570.00"
779818721236,84459370,BATATA SABOR PAPRIKA AHUMADA QUENTO 70gr,"1,935.000",22,"42,570.00"
779818104028,14651,BATATAS BOUTIQUE CHIPS 65GR,"2,514.000",1,"2,514.00"
779818721126,12908,BATATAS CROCANTES QUENTO 130gr,"2,984.000",17,"50,728.00"
779818721127,12905,BATATAS CROCANTES QUENTO 345gr,"6,853.000",8,"54,824.00"
779818721189,12907,BATATAS CROCANTES QUENTO 75gr,"1,929.000",18,"34,722.00"
779811216022,84457591,BATATAS FRITAS GOOD SHOW  63G,990.000,12,"11,880.00"
779800424118,17715,BAY BISCUIT ORIGINAL 142GR,"1,728.000",20,"34,560.00"
779074217220,84456141,BEBIBLE DE LECHE PROTEIN CACAO 200cc  LA SERENISIMA,"1,400.000",1,"1,400.00"
779074217210,84456984,BEBIBLE DE LECHE PROTEIN CACAO BRIK  LA SERENISIMA 1L,"4,180.000",1,"4,180.00"
779829058142,84455331,BEBIDA DE ALMENDRA BIBA 1L,"2,710.000",8,"21,680.00"
779829058191,84455668,BEBIDA DE ALMENDRA BIBA 500CC,"1,275.000",12,"15,300.00"
779829058230,84457413,BEBIDA DE AVENA BIBA 500 ML,"1,045.000",12,"12,540.00"
779074266133,84459951,BEBIDA LACTEA LA SERENISIMA COOKIES 900,"1,900.000",1,"1,900.00"
779074266502,84459950,BEBIDA LACTEA LA SERENISIMA FRUTILLA 900,"1,900.000",1,"1,900.00"
779074266501,84459949,BEBIDA LACTEA LA SERENISIMA VAINILLA 900,"1,900.000",1,"1,900.00"
500029960595,12435,BEEFEATER  PINK  X 700 ML,"31,210.00 ",1,"31,210.00"
089540507583,15411,BEEFEATER 24 700cm3,"54,493.00 ",12,"653,916.00"
